study,session,pNo,condition,congruency,sessionOrder,a,v,t0_Ter
1,2,35,deplete,congruent,control-deplete,0.1555,0.2611,0.4688
1,2,35,deplete,incongruent,control-deplete,0.1311,0.1956,0.4814
1,2,36,control,congruent,deplete-control,0.0824,0.3171,0.399
1,2,36,control,incongruent,deplete-control,0.0782,0.1805,0.4212
1,1,36,deplete,congruent,deplete-control,0.0905,0.2867,0.4172
1,1,36,deplete,incongruent,deplete-control,0.0797,0.2441,0.4926
1,1,37,control,congruent,control-deplete,0.1179,0.3443,0.3647
1,1,37,control,incongruent,control-deplete,0.0954,0.2433,0.3954
1,2,37,deplete,congruent,control-deplete,0.0933,0.2952,0.4114
1,2,37,deplete,incongruent,control-deplete,0.1165,0.3441,0.4461
1,2,38,control,congruent,deplete-control,0.1422,0.3822,0.3923
1,2,38,control,incongruent,deplete-control,0.1076,0.2632,0.5083
1,1,38,deplete,congruent,deplete-control,0.1656,0.3276,0.3962
1,1,38,deplete,incongruent,deplete-control,0.1199,0.2346,0.5661
1,1,41,control,congruent,control-deplete,0.1591,0.2971,0.3934
1,1,41,control,incongruent,control-deplete,0.136,0.289,0.5693
1,2,41,deplete,congruent,control-deplete,0.1899,0.2513,0.4233
1,2,41,deplete,incongruent,control-deplete,0.1371,0.2095,0.6633
1,2,42,control,congruent,deplete-control,0.1446,0.2796,0.3644
1,2,42,control,incongruent,deplete-control,0.1001,0.0899,0.5999
1,1,42,deplete,congruent,deplete-control,0.1511,0.3139,0.4311
1,1,42,deplete,incongruent,deplete-control,0.115,0.136,0.6039
1,1,43,control,congruent,control-deplete,0.109,0.3686,0.3989
1,1,43,control,incongruent,control-deplete,0.1067,0.2897,0.4077
1,2,43,deplete,congruent,control-deplete,0.0983,0.2902,0.3687
1,2,43,deplete,incongruent,control-deplete,0.0921,0.2629,0.4026
1,2,44,control,congruent,deplete-control,0.1437,0.3278,0.3879
1,2,44,control,incongruent,deplete-control,0.1447,0.2182,0.4314
1,1,44,deplete,congruent,deplete-control,0.1427,0.2322,0.346
1,1,44,deplete,incongruent,deplete-control,0.1605,0.2462,0.423
1,1,45,control,congruent,control-deplete,0.1855,0.2576,0.4355
1,1,45,control,incongruent,control-deplete,0.1582,0.2522,0.7163
1,2,45,deplete,congruent,control-deplete,0.1435,0.2528,0.4411
1,2,45,deplete,incongruent,control-deplete,0.1477,0.2256,0.6878
1,1,47,control,congruent,control-deplete,0.2005,0.2376,0.4918
1,1,47,control,incongruent,control-deplete,0.1223,0.1448,0.7582
1,2,47,deplete,congruent,control-deplete,0.2319,0.2354,0.3653
1,2,47,deplete,incongruent,control-deplete,0.1287,0.1774,0.6474
1,1,49,control,congruent,control-deplete,0.1259,0.3231,0.3375
1,1,49,control,incongruent,control-deplete,0.1012,0.1881,0.3971
1,2,49,deplete,congruent,control-deplete,0.0965,0.3787,0.3668
1,2,49,deplete,incongruent,control-deplete,0.0902,0.2374,0.4083
1,2,50,control,congruent,deplete-control,0.1057,0.2287,0.5041
1,2,50,control,incongruent,deplete-control,0.0942,0.1786,0.5823
1,1,50,deplete,congruent,deplete-control,0.1529,0.1771,0.482
1,1,50,deplete,incongruent,deplete-control,0.1256,0.1481,0.6618
1,2,52,control,congruent,deplete-control,0.1507,0.27,0.413
1,2,52,control,incongruent,deplete-control,0.1114,0.088,0.8064
1,1,52,deplete,congruent,deplete-control,0.1469,0.2292,0.4228
1,1,52,deplete,incongruent,deplete-control,0.1033,0.0149,0.8301
1,1,53,control,congruent,control-deplete,0.1528,0.3568,0.3435
1,1,53,control,incongruent,control-deplete,0.1407,0.2737,0.374
1,2,53,deplete,congruent,control-deplete,0.1364,0.3997,0.3971
1,2,53,deplete,incongruent,control-deplete,0.1069,0.2154,0.4119
1,2,54,control,congruent,deplete-control,0.1253,0.322,0.393
1,2,54,control,incongruent,deplete-control,0.1102,0.2274,0.3867
1,1,54,deplete,congruent,deplete-control,0.1152,0.2517,0.3822
1,1,54,deplete,incongruent,deplete-control,0.1352,0.2424,0.3606
1,2,56,control,congruent,deplete-control,0.1698,0.3221,0.4125
1,2,56,control,incongruent,deplete-control,0.0842,0.1088,0.7451
1,1,56,deplete,congruent,deplete-control,0.1504,0.3161,0.3436
1,1,56,deplete,incongruent,deplete-control,0.1253,-0.1896,0.4903
1,1,57,control,congruent,control-deplete,0.1237,0.2956,0.3837
1,1,57,control,incongruent,control-deplete,0.1042,0.1679,0.4718
1,2,57,deplete,congruent,control-deplete,0.1256,0.2309,0.3528
1,2,57,deplete,incongruent,control-deplete,0.1082,0.139,0.5492
1,1,59,control,congruent,control-deplete,0.1825,0.3001,0.3837
1,1,59,control,incongruent,control-deplete,0.116,0.166,0.6468
1,2,59,deplete,congruent,control-deplete,0.1309,0.3626,0.3875
1,2,59,deplete,incongruent,control-deplete,0.0969,0.1783,0.4806
1,2,60,control,congruent,deplete-control,0.1411,0.3874,0.3611
1,2,60,control,incongruent,deplete-control,0.095,0.2232,0.5514
1,1,60,deplete,congruent,deplete-control,0.1348,0.3546,0.4111
1,1,60,deplete,incongruent,deplete-control,0.1059,0.1857,0.5869
1,2,62,control,congruent,deplete-control,0.1616,0.3385,0.4177
1,2,62,control,incongruent,deplete-control,0.1296,0.2558,0.5529
1,1,62,deplete,congruent,deplete-control,0.1595,0.2985,0.4369
1,1,62,deplete,incongruent,deplete-control,0.1289,0.1526,0.5074
1,2,64,control,congruent,deplete-control,0.1449,0.2791,0.4377
1,2,64,control,incongruent,deplete-control,0.0988,0.0867,0.597
1,1,64,deplete,congruent,deplete-control,0.1584,0.2553,0.5049
1,1,64,deplete,incongruent,deplete-control,0.1167,0.1188,0.7071
1,1,65,control,congruent,control-deplete,0.1204,0.3969,0.4222
1,1,65,control,incongruent,control-deplete,0.1072,0.2587,0.5026
1,2,65,deplete,congruent,control-deplete,0.1054,0.4526,0.3735
1,2,65,deplete,incongruent,control-deplete,0.0904,0.2995,0.4078
1,1,71,control,congruent,control-deplete,0.0941,0.3796,0.4233
1,1,71,control,incongruent,control-deplete,0.0686,0.1601,0.5367
1,2,71,deplete,congruent,control-deplete,0.0798,0.296,0.4301
1,2,71,deplete,incongruent,control-deplete,0.0822,0.2045,0.4454
1,1,73,control,congruent,control-deplete,0.1376,0.292,0.3977
1,1,73,control,incongruent,control-deplete,0.0958,0.1498,0.6052
1,2,73,deplete,congruent,control-deplete,0.1209,0.2742,0.3952
1,2,73,deplete,incongruent,control-deplete,0.1243,0.231,0.4037
1,2,74,control,congruent,deplete-control,0.1101,0.2232,0.3518
1,2,74,control,incongruent,deplete-control,0.1092,0.1474,0.3777
1,1,74,deplete,congruent,deplete-control,0.0982,0.2875,0.4043
1,1,74,deplete,incongruent,deplete-control,0.0978,0.2099,0.4233
1,2,76,control,congruent,deplete-control,0.1334,0.2727,0.3772
1,2,76,control,incongruent,deplete-control,0.1416,0.2287,0.3656
1,1,76,deplete,congruent,deplete-control,0.1306,0.2285,0.4619
1,1,76,deplete,incongruent,deplete-control,0.1619,0.2309,0.4682
1,1,79,control,congruent,control-deplete,0.1145,0.3501,0.4754
1,1,79,control,incongruent,control-deplete,0.102,0.2656,0.4747
1,2,79,deplete,congruent,control-deplete,0.1209,0.3917,0.4503
1,2,79,deplete,incongruent,control-deplete,0.0839,0.2745,0.469
1,2,80,control,congruent,deplete-control,0.1051,0.2742,0.3872
1,2,80,control,incongruent,deplete-control,0.107,0.2341,0.4087
1,1,80,deplete,congruent,deplete-control,0.1499,0.3636,0.3366
1,1,80,deplete,incongruent,deplete-control,0.1468,0.3157,0.3728
1,1,81,control,congruent,control-deplete,0.1334,0.301,0.4945
1,1,81,control,incongruent,control-deplete,0.1033,0.1621,0.578
1,2,81,deplete,congruent,control-deplete,0.0901,0.2438,0.4839
1,2,81,deplete,incongruent,control-deplete,0.0888,0.1384,0.5403
1,2,82,control,congruent,deplete-control,0.1251,0.3218,0.366
1,2,82,control,incongruent,deplete-control,0.1181,0.2235,0.3809
1,1,82,deplete,congruent,deplete-control,0.1572,0.3014,0.335
1,1,82,deplete,incongruent,deplete-control,0.1322,0.2465,0.4207
1,1,83,control,congruent,control-deplete,0.1351,0.2472,0.3852
1,1,83,control,incongruent,control-deplete,0.1281,0.1257,0.4308
1,2,83,deplete,congruent,control-deplete,0.1192,0.2631,0.4056
1,2,83,deplete,incongruent,control-deplete,0.1038,0.0501,0.514
1,2,84,control,congruent,deplete-control,0.1583,0.3455,0.3745
1,2,84,control,incongruent,deplete-control,0.1248,0.2086,0.45
1,1,84,deplete,congruent,deplete-control,0.1085,0.3319,0.4209
1,1,84,deplete,incongruent,deplete-control,0.0985,0.1355,0.4301
1,1,85,control,congruent,control-deplete,0.1196,0.2973,0.4508
1,1,85,control,incongruent,control-deplete,0.1216,0.2694,0.4749
1,2,85,deplete,congruent,control-deplete,0.1104,0.2341,0.4093
1,2,85,deplete,incongruent,control-deplete,0.1086,0.2083,0.4688
1,2,86,control,congruent,deplete-control,0.1222,0.3287,0.4305
1,2,86,control,incongruent,deplete-control,0.1239,0.2254,0.4753
1,1,86,deplete,congruent,deplete-control,0.1167,0.2353,0.445
1,1,86,deplete,incongruent,deplete-control,0.115,0.1558,0.5382
1,1,87,control,congruent,control-deplete,0.115,0.3522,0.4119
1,1,87,control,incongruent,control-deplete,0.0936,0.1971,0.4728
1,2,87,deplete,congruent,control-deplete,0.1225,0.3314,0.4501
1,2,87,deplete,incongruent,control-deplete,0.1075,0.1954,0.5658
1,1,89,control,congruent,control-deplete,0.1807,0.263,0.3649
1,1,89,control,incongruent,control-deplete,0.1361,0.1199,0.6038
1,2,89,deplete,congruent,control-deplete,0.1255,0.2425,0.4235
1,2,89,deplete,incongruent,control-deplete,0.1211,0.1837,0.4802
1,1,91,control,congruent,control-deplete,0.0993,0.4062,0.3991
1,1,91,control,incongruent,control-deplete,0.0864,0.2228,0.4479
1,2,91,deplete,congruent,control-deplete,0.0826,0.4069,0.3593
1,2,91,deplete,incongruent,control-deplete,0.0768,0.1399,0.3784
1,2,92,control,congruent,deplete-control,0.0929,0.3606,0.3467
1,2,92,control,incongruent,deplete-control,0.082,0.2159,0.3617
1,1,92,deplete,congruent,deplete-control,0.0789,0.3005,0.3379
1,1,92,deplete,incongruent,deplete-control,0.0744,0.1377,0.3308
1,1,93,control,congruent,control-deplete,0.2159,0.2198,0.3769
1,1,93,control,incongruent,control-deplete,0.1466,0.1128,0.7816
1,2,93,deplete,congruent,control-deplete,0.15,0.3622,0.4463
1,2,93,deplete,incongruent,control-deplete,0.1199,0.2651,0.6983
1,2,94,control,congruent,deplete-control,0.1485,0.3636,0.4058
1,2,94,control,incongruent,deplete-control,0.118,0.2675,0.4949
1,1,94,deplete,congruent,deplete-control,0.1771,0.2679,0.3423
1,1,94,deplete,incongruent,deplete-control,0.1452,0.2256,0.5253
1,2,96,control,congruent,deplete-control,0.1059,0.3785,0.4437
1,2,96,control,incongruent,deplete-control,0.0929,0.2917,0.5251
1,1,96,deplete,congruent,deplete-control,0.1162,0.406,0.4496
1,1,96,deplete,incongruent,deplete-control,0.0971,0.2051,0.5214
1,1,97,control,congruent,control-deplete,0.1663,0.1634,0.3655
1,1,97,control,incongruent,control-deplete,0.1653,0.1202,0.4456
1,2,97,deplete,congruent,control-deplete,0.23,0.237,0.3151
1,2,97,deplete,incongruent,control-deplete,0.1335,0.1487,0.5924
1,2,98,control,congruent,deplete-control,0.1333,0.3565,0.3748
1,2,98,control,incongruent,deplete-control,0.1459,0.3176,0.3637
1,1,98,deplete,congruent,deplete-control,0.1679,0.3237,0.3346
1,1,98,deplete,incongruent,deplete-control,0.1147,0.2341,0.4563
1,1,101,control,congruent,control-deplete,0.172,0.3169,0.4249
1,1,101,control,incongruent,control-deplete,0.0991,0.1831,0.6865
1,2,101,deplete,congruent,control-deplete,0.143,0.3823,0.4171
1,2,101,deplete,incongruent,control-deplete,0.1146,0.4092,0.6576
1,2,102,control,congruent,deplete-control,0.1293,0.3147,0.403
1,2,102,control,incongruent,deplete-control,0.0974,0.1719,0.5201
1,1,102,deplete,congruent,deplete-control,0.1514,0.314,0.485
1,1,102,deplete,incongruent,deplete-control,0.1241,0.2182,0.5941
1,1,103,control,congruent,control-deplete,0.0997,0.2944,0.3859
1,1,103,control,incongruent,control-deplete,0.0985,0.0915,0.3618
1,2,103,deplete,congruent,control-deplete,0.0998,0.2462,0.367
1,2,103,deplete,incongruent,control-deplete,0.0982,0.2345,0.4397
1,2,104,control,congruent,deplete-control,0.1262,0.4327,0.4249
1,2,104,control,incongruent,deplete-control,0.0937,0.2559,0.5133
1,1,104,deplete,congruent,deplete-control,0.1439,0.3794,0.43
1,1,104,deplete,incongruent,deplete-control,0.1004,0.1603,0.4712
1,1,105,control,congruent,control-deplete,0.1235,0.3236,0.3804
1,1,105,control,incongruent,control-deplete,0.0952,0.2236,0.4519
1,2,105,deplete,congruent,control-deplete,0.1279,0.4183,0.4218
1,2,105,deplete,incongruent,control-deplete,0.0949,0.2573,0.4823
1,2,106,control,congruent,deplete-control,0.1796,0.3044,0.423
1,2,106,control,incongruent,deplete-control,0.118,0.2174,0.6618
1,1,106,deplete,congruent,deplete-control,0.1759,0.3099,0.4407
1,1,106,deplete,incongruent,deplete-control,0.1179,0.1538,0.5857
1,2,108,control,congruent,deplete-control,0.119,0.3406,0.3458
1,2,108,control,incongruent,deplete-control,0.1247,0.2479,0.3923
1,1,108,deplete,congruent,deplete-control,0.1046,0.3451,0.4013
1,1,108,deplete,incongruent,deplete-control,0.1114,0.2776,0.3923
1,1,109,control,congruent,control-deplete,0.1559,0.3486,0.4148
1,1,109,control,incongruent,control-deplete,0.1206,0.2026,0.5589
1,2,109,deplete,congruent,control-deplete,0.1898,0.2849,0.4063
1,2,109,deplete,incongruent,control-deplete,0.1298,0.1847,0.5537
1,2,110,control,congruent,deplete-control,0.1324,0.1811,0.4455
1,2,110,control,incongruent,deplete-control,0.1518,0.1476,0.439
1,1,110,deplete,congruent,deplete-control,0.1409,0.1936,0.4544
1,1,110,deplete,incongruent,deplete-control,0.1439,0.1323,0.4927
1,1,111,control,congruent,control-deplete,0.1052,0.344,0.3897
1,1,111,control,incongruent,control-deplete,0.1022,0.3025,0.4214
1,2,111,deplete,congruent,control-deplete,0.1017,0.3951,0.3704
1,2,111,deplete,incongruent,control-deplete,0.079,0.2523,0.4086
1,2,112,control,congruent,deplete-control,0.1043,0.3504,0.3823
1,2,112,control,incongruent,deplete-control,0.1068,0.2706,0.3694
1,1,112,deplete,congruent,deplete-control,0.0953,0.3807,0.405
1,1,112,deplete,incongruent,deplete-control,0.1082,0.3705,0.3697
1,2,114,control,congruent,deplete-control,0.1463,0.3737,0.4418
1,2,114,control,incongruent,deplete-control,0.1323,0.3561,0.6951
1,1,114,deplete,congruent,deplete-control,0.1784,0.3069,0.4182
1,1,114,deplete,incongruent,deplete-control,0.1545,0.3082,0.7171
1,2,116,control,congruent,deplete-control,0.1583,0.3421,0.4405
1,2,116,control,incongruent,deplete-control,0.1376,0.2843,0.5366
1,1,116,deplete,congruent,deplete-control,0.1778,0.2663,0.3923
1,1,116,deplete,incongruent,deplete-control,0.1425,0.1988,0.5455
1,1,117,control,congruent,control-deplete,0.1339,0.1763,0.473
1,1,117,control,incongruent,control-deplete,0.1126,0.0317,0.5127
1,2,117,deplete,congruent,control-deplete,0.132,0.2224,0.4779
1,2,117,deplete,incongruent,control-deplete,0.1166,-0.0734,0.6525
1,2,118,control,congruent,deplete-control,0.0985,0.2426,0.4174
1,2,118,control,incongruent,deplete-control,0.1313,0.2158,0.3545
1,1,118,deplete,congruent,deplete-control,0.1218,0.2395,0.433
1,1,118,deplete,incongruent,deplete-control,0.1094,0.176,0.4656
1,1,119,control,congruent,control-deplete,0.1203,0.3368,0.3928
1,1,119,control,incongruent,control-deplete,0.102,0.1885,0.4354
1,2,119,deplete,congruent,control-deplete,0.1006,0.3642,0.3831
1,2,119,deplete,incongruent,control-deplete,0.0888,0.2636,0.42
1,2,120,control,congruent,deplete-control,0.179,0.3046,0.3667
1,2,120,control,incongruent,deplete-control,0.1574,0.3003,0.5931
1,1,120,deplete,congruent,deplete-control,0.1365,0.2151,0.4255
1,1,120,deplete,incongruent,deplete-control,0.1231,0.1933,0.687
1,1,121,control,congruent,control-deplete,0.1484,0.2742,0.4862
1,1,121,control,incongruent,control-deplete,0.1174,0.1995,0.7571
1,2,121,deplete,congruent,control-deplete,0.1632,0.2913,0.4934
1,2,121,deplete,incongruent,control-deplete,0.1198,0.2142,0.7141
1,2,122,control,congruent,deplete-control,0.1448,0.3289,0.4083
1,2,122,control,incongruent,deplete-control,0.1033,0.2426,0.5381
1,1,122,deplete,congruent,deplete-control,0.1313,0.4131,0.4395
1,1,122,deplete,incongruent,deplete-control,0.1173,0.2655,0.4727
1,1,123,control,congruent,control-deplete,0.1583,0.2576,0.3904
1,1,123,control,incongruent,control-deplete,0.1178,0.1385,0.5196
1,2,123,deplete,congruent,control-deplete,0.1109,0.2206,0.4509
1,2,123,deplete,incongruent,control-deplete,0.1081,0.1618,0.477
1,2,124,control,congruent,deplete-control,0.1287,0.282,0.4808
1,2,124,control,incongruent,deplete-control,0.1013,0.1393,0.5878
1,1,124,deplete,congruent,deplete-control,0.1169,0.3065,0.4601
1,1,124,deplete,incongruent,deplete-control,0.0884,0.1402,0.5216
1,1,125,control,congruent,control-deplete,0.1279,0.3704,0.3679
1,1,125,control,incongruent,control-deplete,0.1167,0.2376,0.3919
1,2,125,deplete,congruent,control-deplete,0.0965,0.3759,0.3918
1,2,125,deplete,incongruent,control-deplete,0.1161,0.3402,0.3985
1,2,126,control,congruent,deplete-control,0.1315,0.2364,0.37
1,2,126,control,incongruent,deplete-control,0.1262,0.226,0.5332
1,1,126,deplete,congruent,deplete-control,0.1394,0.3417,0.3596
1,1,126,deplete,incongruent,deplete-control,0.1311,0.2175,0.4167
1,2,132,control,congruent,deplete-control,0.1672,0.2828,0.4417
1,2,132,control,incongruent,deplete-control,0.1172,0.1529,0.6082
1,1,132,deplete,congruent,deplete-control,0.1851,0.2558,0.4374
1,1,132,deplete,incongruent,deplete-control,0.1259,0.1372,0.582
1,1,133,control,congruent,control-deplete,0.1275,0.37,0.4021
1,1,133,control,incongruent,control-deplete,0.126,0.3165,0.4463
1,2,133,deplete,congruent,control-deplete,0.1102,0.3243,0.4286
1,2,133,deplete,incongruent,control-deplete,0.0946,0.1978,0.485
1,2,136,control,congruent,deplete-control,0.0886,0.3773,0.3909
1,2,136,control,incongruent,deplete-control,0.0867,0.2982,0.4059
1,1,136,deplete,congruent,deplete-control,0.0953,0.3071,0.3921
1,1,136,deplete,incongruent,deplete-control,0.1323,0.3547,0.3575
1,1,137,control,congruent,control-deplete,0.1214,0.2751,0.379
1,1,137,control,incongruent,control-deplete,0.0931,0.1439,0.4347
1,2,137,deplete,congruent,control-deplete,0.085,0.2446,0.3968
1,2,137,deplete,incongruent,control-deplete,0.0952,0.2285,0.3937
1,2,138,control,congruent,deplete-control,0.1415,0.2577,0.4113
1,2,138,control,incongruent,deplete-control,0.1218,0.184,0.6283
1,1,138,deplete,congruent,deplete-control,0.1808,0.2624,0.408
1,1,138,deplete,incongruent,deplete-control,0.1288,0.1462,0.6758
1,1,139,control,congruent,control-deplete,0.194,0.2809,0.3528
1,1,139,control,incongruent,control-deplete,0.1337,0.212,0.462
1,2,139,deplete,congruent,control-deplete,0.1757,0.27,0.3576
1,2,139,deplete,incongruent,control-deplete,0.1265,0.1836,0.4674
1,1,141,control,congruent,control-deplete,0.201,0.2374,0.3646
1,1,141,control,incongruent,control-deplete,0.1204,0.1285,0.784
1,2,141,deplete,congruent,control-deplete,0.1533,0.2654,0.4046
1,2,141,deplete,incongruent,control-deplete,0.1192,0.1243,0.5952
1,2,142,control,congruent,deplete-control,0.1271,0.3746,0.4998
1,2,142,control,incongruent,deplete-control,0.1373,0.3431,0.5919
1,1,142,deplete,congruent,deplete-control,0.1406,0.3894,0.4956
1,1,142,deplete,incongruent,deplete-control,0.1416,0.3299,0.5486
1,1,143,control,congruent,control-deplete,0.1538,0.2634,0.3602
1,1,143,control,incongruent,control-deplete,0.1216,0.2246,0.4161
1,2,143,deplete,congruent,control-deplete,0.1428,0.3335,0.3781
1,2,143,deplete,incongruent,control-deplete,0.1381,0.2875,0.404
1,2,144,control,congruent,deplete-control,0.1312,0.278,0.4082
1,2,144,control,incongruent,deplete-control,0.1195,0.2774,0.4695
1,1,144,deplete,congruent,deplete-control,0.129,0.3134,0.4055
1,1,144,deplete,incongruent,deplete-control,0.1114,0.2286,0.4853
1,1,145,control,congruent,control-deplete,0.1302,0.3105,0.4338
1,1,145,control,incongruent,control-deplete,0.0927,0.1069,0.5993
1,2,145,deplete,congruent,control-deplete,0.1446,0.3287,0.4022
1,2,145,deplete,incongruent,control-deplete,0.0852,0.1091,0.5705
1,1,147,control,congruent,control-deplete,0.1453,0.3746,0.3651
1,1,147,control,incongruent,control-deplete,0.1068,0.2098,0.4224
1,2,147,deplete,congruent,control-deplete,0.1441,0.3764,0.3542
1,2,147,deplete,incongruent,control-deplete,0.1238,0.3074,0.3807
1,2,148,control,congruent,deplete-control,0.1292,0.278,0.4182
1,2,148,control,incongruent,deplete-control,0.1111,0.1408,0.4941
1,1,148,deplete,congruent,deplete-control,0.2035,0.234,0.3284
1,1,148,deplete,incongruent,deplete-control,0.1299,0.1803,0.5198
1,2,150,control,congruent,deplete-control,0.1504,0.3608,0.4876
1,2,150,control,incongruent,deplete-control,0.0998,0.1818,0.6668
1,1,150,deplete,congruent,deplete-control,0.1731,0.3112,0.4938
1,1,150,deplete,incongruent,deplete-control,0.0949,0.1461,0.6782
1,1,151,control,congruent,control-deplete,0.1126,0.2614,0.3417
1,1,151,control,incongruent,control-deplete,0.0979,0.0492,0.3447
1,2,151,deplete,congruent,control-deplete,0.12,0.2423,0.3971
1,2,151,deplete,incongruent,control-deplete,0.1048,0.0497,0.4329
1,2,152,control,congruent,deplete-control,0.0867,0.3156,0.4139
1,2,152,control,incongruent,deplete-control,0.077,0.2231,0.412
1,1,152,deplete,congruent,deplete-control,0.1161,0.2863,0.3951
1,1,152,deplete,incongruent,deplete-control,0.1051,0.1643,0.4026
1,1,153,control,congruent,control-deplete,0.1131,0.3201,0.4508
1,1,153,control,incongruent,control-deplete,0.1153,0.2775,0.5075
1,2,153,deplete,congruent,control-deplete,0.1882,0.2535,0.3682
1,2,153,deplete,incongruent,control-deplete,0.1477,0.1749,0.5256
1,1,155,control,congruent,control-deplete,0.1284,0.2812,0.3883
1,1,155,control,incongruent,control-deplete,0.1258,0.1814,0.4326
1,2,155,deplete,congruent,control-deplete,0.1141,0.2651,0.3654
1,2,155,deplete,incongruent,control-deplete,0.1388,0.2775,0.4138
1,2,156,control,congruent,deplete-control,0.1313,0.3092,0.4069
1,2,156,control,incongruent,deplete-control,0.0976,0.1716,0.5924
1,1,156,deplete,congruent,deplete-control,0.0957,0.2497,0.4472
1,1,156,deplete,incongruent,deplete-control,0.0864,0.0544,0.5346
1,1,157,control,congruent,control-deplete,0.1394,0.2383,0.3767
1,1,157,control,incongruent,control-deplete,0.1225,0.1392,0.4859
1,2,157,deplete,congruent,control-deplete,0.1167,0.1998,0.4253
1,2,157,deplete,incongruent,control-deplete,0.1243,0.1803,0.4856
1,1,159,control,congruent,control-deplete,0.1388,0.2102,0.4622
1,1,159,control,incongruent,control-deplete,0.1165,0.0551,0.5988
1,2,159,deplete,congruent,control-deplete,0.1206,0.1758,0.4231
1,2,159,deplete,incongruent,control-deplete,0.1117,0.1527,0.5299
1,2,160,control,congruent,deplete-control,0.1251,0.2165,0.4387
1,2,160,control,incongruent,deplete-control,0.1256,0.2287,0.4441
